667,240
513,56
229,527
268,365
71,481
69,504
59,367
355,152
710,420
450,342
797,333
55,241
493,574
20,32
746,474
535,429
121,230
308,215
118,86
140,162
15,238
502,465
413,73
148,33
317,69
632,504
281,384
133,202
58,536
786,73
11,414
721,17
516,361
168,494
185,436
439,306
769,562
153,306
500,488
715,80
628,171
462,415
6,187
689,183
409,280
42,375
452,229
538,564
742,273
612,575
626,50
659,30
230,434
194,302
284,259
626,23
340,149
166,2
179,374
57,392
117,448
571,103
174,267
27,234
235,535
733,441
269,556
120,282
338,589
608,93
207,271
463,599
768,278
234,56
17,199
77,142
742,436
767,120
225,4
604,199
209,491
599,64
289,394
562,539
606,275
460,249
268,259
334,527
186,521
749,473
499,7
340,124
530,424
473,168
744,97
392,430
357,519
164,143
739,518
422,77
8,388
743,5
96,278
507,200
240,215
733,498
698,523
74,243
663,79
405,577
183,98
457,6
77,150
492,454
328,24
660,15
171,105
799,324
782,118
581,115
793,561
710,345
46,415
574,278
534,362
93,133
480,216
262,334
398,100
123,83
535,264
23,504
166,58
791,533
515,532
29,256
176,1
657,128
454,288
48,160
653,172
616,297
595,368
596,594
766,214
568,58
798,269
575,165
360,496
539,542
548,407
497,580
728,61
118,333
670,186
414,41
196,111
10,32
507,174
415,417
200,157
734,524
541,441
99,249
648,492
219,484
291,434
156,84
487,29
393,116
332,154
16,366
46,572
337,363
388,544
712,558
279,587
490,147
28,37
182,391
692,223
439,30
16,464
651,254
734,347
398,570
278,264
455,22
776,280
576,384
752,23
485,494
627,373
774,317
90,208
631,417
749,578
629,559
361,252
442,233
248,177
615,49
660,137
407,149
141,369
682,134
713,121
647,190
65,480
199,389
774,280
84,90
549,320
479,186
702,140
657,137
376,410
765,73
471,5
78,486
190,134
27,575
294,531
478,294
104,218
403,33
15,147
379,96
799,211
435,408
344,489
217,379
310,387
666,465
634,544
15,21
471,334
489,479
95,504
183,184
236,30
408,257
454,543
326,584
516,120
586,179
133,358
21,114
129,80
769,270
472,570
413,276
507,509
541,457
167,319
127,409
489,217
527,98
160,449
193,458
439,421
479,488
328,517
411,455
74,54
673,2
417,56
638,531
288,116
611,65
691,110
360,563
105,587
530,79
494,285
779,119
768,596
612,396
239,360
506,133
561,34
713,172
310,16
626,0
616,487
347,325
647,218
168,472
123,135
623,115
405,412
401,317
143,264
279,335
532,388
736,217
436,402
94,421
363,406
228,100
311,134
472,343
546,570
13,372
483,23
300,121
22,488
742,203
682,548
256,276
74,387
180,30
298,341
192,587
246,398
318,464
163,77
4,133
205,297
750,462
332,45
424,331
766,40
631,380
52,146
260,305
258,599
515,197
769,581
679,416
495,106
192,595
296,230
687,573
9,420
567,319
638,253
77,318
694,291
247,464
425,58
131,175
729,18
682,194
405,255
439,214
735,500
642,451
706,179
768,39
671,67
358,336
684,573
443,410
615,377
486,422
341,435
41,427
341,51
491,58
667,127
34,557
597,259
146,555
149,57
582,224
206,278
45,400
444,562
329,333
328,256
216,387
255,342
307,146
553,332
742,369
146,237
377,11
787,83
599,490
684,469
758,50
187,45
386,405
595,303
272,573
475,338
761,386
312,378
29,335
588,295
650,521
570,123
768,47
38,575
263,286
110,530
597,14
320,64
794,236
444,321
571,99
551,165
467,447
278,188
411,408
362,242
66,191
499,286
149,249
479,531
362,7
148,231
587,195
515,594
650,369
379,0
543,470
429,531
131,11
539,274
701,271
403,78
760,491
709,563
547,536
324,394
511,209
327,314
592,112
547,559
779,241
545,431
417,427
645,470
375,43
271,67
554,382
362,217
774,76
69,560
642,252
263,154
144,435
635,300
83,476
614,76
463,492
776,42
138,61
17,229
289,504
208,384
11,112
568,89
398,351
716,14
646,70
432,555
755,342
211,135
93,118
430,368
167,529
614,521
616,72
167,527
531,395
344,338
182,524
19,55
738,355
686,581
448,329
205,82
639,94
193,424
334,412
34,451
